TIME CONSTANT OF THERMOCOUPLE/ THERMOMETER (Mode Low to High),,,
Time,Temperature,,Time (in seconds)
15:16:25,35,54985,272
15:16:26,35,54986,273
15:16:26,35,54986,273
15:16:26,35,54986,273
15:16:26,35,54986,273
15:16:27,35,54987,274
15:16:27,35,54987,274
15:16:27,35,54987,274
15:16:27,35,54987,274
15:16:28,35,54988,275
15:16:28,35,54988,275
15:16:28,35,54988,275
15:16:29,35,54989,276
15:16:29,35,54989,276
15:16:29,35,54989,276
15:16:29,35,54989,276
15:16:30,35,54990,277
15:16:30,35,54990,277
15:16:30,35,54990,277
15:16:30,35,54990,277
15:16:31,35,54991,278
15:16:31,35,54991,278
15:16:31,35,54991,278
15:16:31,35,54991,278
15:16:32,35,54992,279
15:16:32,35,54992,279
15:16:32,35,54992,279
15:16:32,35,54992,279
15:16:33,35,54993,280
15:16:33,35,54993,280
15:16:33,35,54993,280
15:16:33,35,54993,280
15:16:34,35,54994,281
15:16:34,35,54994,281
15:16:34,35,54994,281
15:16:34,35,54994,281
15:16:35,35,54995,282
15:16:35,35,54995,282
15:16:35,35,54995,282
15:16:35,35,54995,282
15:16:36,35,54996,283
15:16:36,35,54996,283
15:16:36,35,54996,283
15:16:37,35,54997,284
15:16:37,35,54997,284
15:16:37,35,54997,284
15:16:37,35,54997,284
15:16:38,35,54998,285
15:16:38,35,54998,285
15:16:38,35,54998,285
15:16:38,35,54998,285
15:16:39,35,54999,286
15:16:39,35,54999,286
15:16:39,35,54999,286
15:16:39,35,54999,286
15:16:40,35,55000,287
15:16:40,35,55000,287
15:16:40,35,55000,287
15:16:40,35,55000,287
15:16:41,35,55001,288
15:16:41,35,55001,288
15:16:41,35,55001,288
15:16:41,35,55001,288
15:16:42,35,55002,289
15:16:42,35,55002,289
15:16:42,35,55002,289
15:16:42,35,55002,289
15:16:43,35,55003,290
15:16:43,35,55003,290
15:16:43,35,55003,290
15:16:44,35,55004,291
15:16:44,35,55004,291
15:16:44,35,55004,291
15:16:44,35,55004,291
15:16:45,35,55005,292
15:16:45,35,55005,292
15:16:45,35,55005,292
15:16:45,35,55005,292
15:16:46,35,55006,293
15:16:46,35,55006,293
15:16:46,35,55006,293
15:16:46,35,55006,293
15:16:47,35,55007,294
15:16:47,35,55007,294
15:16:47,35,55007,294
15:16:47,35,55007,294
15:16:48,35,55008,295
15:16:48,35,55008,295
15:16:48,35,55008,295
15:16:48,35,55008,295
15:16:49,35,55009,296
15:16:49,35,55009,296
15:16:49,35,55009,296
15:16:49,35,55009,296
15:16:50,35,55010,297
15:16:50,35,55010,297
15:16:50,35,55010,297
15:16:50,35,55010,297
15:16:51,35,55011,298
15:16:51,35,55011,298
15:16:51,35,55011,298
15:16:52,35,55012,299
15:16:52,35,55012,299
15:16:52,35,55012,299
15:16:52,35,55012,299
15:16:53,35,55013,300
15:16:53,35,55013,300
15:16:53,35,55013,300
15:16:53,35,55013,300
15:16:54,35,55014,301
15:16:54,35,55014,301
15:16:54,35,55014,301
15:16:54,35,55014,301
15:16:55,35,55015,302
15:16:55,35,55015,302
15:16:55,35,55015,302
15:16:55,35,55015,302
15:16:56,35,55016,303
15:16:56,35,55016,303
15:16:56,35,55016,303
15:16:56,35,55016,303
15:16:57,35,55017,304
15:16:57,35,55017,304
15:16:57,35,55017,304
15:16:58,35,55018,305
15:16:58,35,55018,305
15:16:58,35,55018,305
15:16:58,35,55018,305
15:16:59,35,55019,306
15:16:59,35,55019,306
15:16:59,35,55019,306
15:16:59,35,55019,306
15:17:00,35,55020,307
15:17:00,35,55020,307
15:17:00,35,55020,307
15:17:00,35,55020,307
15:17:01,35,55021,308
15:17:01,35,55021,308
15:17:01,35,55021,308
15:17:01,35,55021,308
15:17:02,35,55022,309
15:17:02,35,55022,309
15:17:02,35,55022,309
15:17:02,35,55022,309
15:17:03,35,55023,310
15:17:03,35,55023,310
15:17:03,35,55023,310
15:17:03,35,55023,310
15:17:04,35,55024,311
15:17:04,35,55024,311
15:17:04,35,55024,311
15:17:04,35,55024,311
15:17:05,35,55025,312
15:17:05,35,55025,312
15:17:05,35,55025,312
15:17:06,35,55026,313
15:17:06,35,55026,313
15:17:06,35,55026,313
15:17:06,35,55026,313
15:17:07,35,55027,314
15:17:07,35,55027,314
15:17:07,35,55027,314
15:17:07,35,55027,314
15:17:08,35,55028,315
15:17:08,35,55028,315
15:17:08,35,55028,315
15:17:08,35,55028,315
15:17:09,35,55029,316
15:17:09,35,55029,316
15:17:09,35,55029,316
15:17:09,35,55029,316
15:17:10,35,55030,317
15:17:10,35,55030,317
15:17:10,35,55030,317
15:17:10,35,55030,317
15:17:11,35,55031,318
15:17:11,35,55031,318
15:17:11,35,55031,318
15:17:12,35,55032,319
15:17:12,35,55032,319
15:17:12,35,55032,319
15:17:12,35,55032,319
15:17:13,35,55033,320
15:17:13,35,55033,320
15:17:13,35,55033,320
15:17:13,35,55033,320
15:17:14,35,55034,321
15:17:14,35,55034,321
15:17:14,35,55034,321
15:17:14,35,55034,321
15:17:15,35,55035,322
15:17:15,35,55035,322
15:17:15,35,55035,322
15:17:15,35,55035,322
15:17:16,35,55036,323
15:17:16,35,55036,323
15:17:16,35,55036,323
15:17:16,35,55036,323
15:17:17,35,55037,324
15:17:17,35,55037,324
15:17:17,35,55037,324
15:17:17,35,55037,324
15:17:18,35,55038,325
15:17:18,35,55038,325
15:17:18,35,55038,325
15:17:18,35,55038,325
15:17:19,35,55039,326
15:17:19,35,55039,326
15:17:19,35,55039,326
15:17:20,35,55040,327
15:17:20,35,55040,327
15:17:20,35,55040,327
15:17:20,35,55040,327
15:17:21,35,55041,328
15:17:21,35,55041,328
15:17:21,35,55041,328
15:17:21,35,55041,328
15:17:22,35,55042,329
15:17:22,35,55042,329
15:17:22,35,55042,329
15:17:22,35,55042,329
15:17:23,35,55043,330
15:17:23,35,55043,330
15:17:23,35,55043,330
15:17:23,35,55043,330
15:17:24,35,55044,331
15:17:24,35,55044,331
15:17:24,35,55044,331
15:17:24,35,55044,331
15:17:25,35,55045,332
15:17:25,35,55045,332
15:17:25,35,55045,332
15:17:25,35,55045,332
15:17:26,35,55046,333
15:17:26,35,55046,333
15:17:26,35,55046,333
15:17:27,35,55047,334
15:17:27,35,55047,334
15:17:27,35,55047,334
15:17:27,35,55047,334
15:17:28,35,55048,335
15:17:28,35,55048,335
15:17:28,35,55048,335
15:17:28,35,55048,335
15:17:29,35,55049,336
15:17:29,35,55049,336
15:17:29,35,55049,336
15:17:29,35,55049,336
15:17:30,35,55050,337
15:17:30,35,55050,337
15:17:30,35,55050,337
15:17:30,35,55050,337
15:17:31,35,55051,338
15:17:31,35,55051,338
15:17:31,35,55051,338
15:17:31,35,55051,338
15:17:32,35,55052,339
15:17:32,35,55052,339
15:17:32,35,55052,339
15:17:32,35,55052,339
15:17:33,35,55053,340
15:17:33,35,55053,340
15:17:33,35,55053,340
15:17:34,35,55054,341
15:17:34,35,55054,341
15:17:34,35,55054,341
15:17:34,35,55054,341
15:17:35,35,55055,342
15:17:35,35,55055,342
15:17:35,35,55055,342
15:17:35,35,55055,342
15:17:36,35,55056,343
15:17:36,35,55056,343
15:17:36,35,55056,343
15:17:36,35,55056,343
15:17:37,35,55057,344
15:17:37,35,55057,344
15:17:37,35,55057,344
15:17:37,35,55057,344
15:17:38,35,55058,345
15:17:38,35,55058,345
15:17:38,35,55058,345
15:17:38,35,55058,345
15:17:39,35,55059,346
15:17:39,35,55059,346
15:17:39,35,55059,346
15:17:39,35,55059,346
15:17:40,35,55060,347
15:17:40,35,55060,347
15:17:40,35,55060,347
15:17:40,35,55060,347
15:17:41,35,55061,348
15:17:41,35,55061,348
15:17:41,35,55061,348
15:17:42,35,55062,349
15:17:42,35,55062,349
15:17:42,35,55062,349
15:17:42,35,55062,349
15:17:43,35,55063,350
15:17:43,35,55063,350
15:17:43,35,55063,350
15:17:43,35,55063,350
15:17:44,35,55064,351
15:17:44,35,55064,351
15:17:44,35,55064,351
15:17:44,35,55064,351
15:17:45,35,55065,352
15:17:45,35,55065,352
15:17:45,35,55065,352
15:17:45,35,55065,352
15:17:46,35,55066,353
15:17:46,35,55066,353
15:17:46,35,55066,353
15:17:46,35,55066,353
15:17:47,35,55067,354
15:17:47,35,55067,354
15:17:47,35,55067,354
15:17:48,35,55068,355
15:17:48,35,55068,355
15:17:48,35,55068,355
15:17:48,35,55068,355
15:17:49,35,55069,356
15:17:49,35,55069,356
15:17:49,35,55069,356
15:17:49,35,55069,356
15:17:50,35,55070,357
15:17:50,35,55070,357
15:17:50,35,55070,357
15:17:50,35,55070,357
15:17:51,35,55071,358
15:17:51,35,55071,358
15:17:51,35,55071,358
15:17:51,35,55071,358
15:17:52,35,55072,359
15:17:52,35,55072,359
15:17:52,35,55072,359
15:17:52,35,55072,359
15:17:53,35,55073,360
15:17:53,35,55073,360
15:17:53,35,55073,360
15:17:53,35,55073,360
15:17:54,35,55074,361
15:17:54,35,55074,361
15:17:54,35,55074,361
15:17:54,35,55074,361
15:17:55,35,55075,362
15:17:55,35,55075,362
15:17:55,35,55075,362
15:17:55,35,55075,362
15:17:56,35,55076,363
15:17:56,35,55076,363
15:17:56,35,55076,363
15:17:57,35,55077,364
15:17:57,35,55077,364
15:17:57,35,55077,364
15:17:57,35,55077,364
15:17:58,35,55078,365
15:17:58,35,55078,365
15:17:58,35,55078,365
15:17:58,35,55078,365
15:17:59,35,55079,366
15:17:59,35,55079,366
15:17:59,35,55079,366
15:17:59,35,55079,366
15:18:00,35,55080,367
15:18:00,35,55080,367
15:18:00,35,55080,367
15:18:00,35,55080,367
15:18:01,35,55081,368
15:18:01,35,55081,368
15:18:01,35,55081,368
15:18:02,35,55082,369
15:18:02,35,55082,369
15:18:02,35,55082,369
15:18:02,35,55082,369
15:18:03,35,55083,370
15:18:03,35,55083,370
15:18:03,35,55083,370
15:18:03,35,55083,370
15:18:04,35,55084,371
15:18:04,35,55084,371
15:18:04,35,55084,371
15:18:04,35,55084,371
15:18:05,35,55085,372
15:18:05,35,55085,372
15:18:05,35,55085,372
15:18:05,35,55085,372
15:18:06,35,55086,373
15:18:06,35,55086,373
15:18:06,35,55086,373
15:18:06,35,55086,373
15:18:07,35,55087,374
15:18:07,35,55087,374
15:18:07,35,55087,374
15:18:08,35,55088,375
15:18:08,35,55088,375
15:18:08,35,55088,375
15:18:08,35,55088,375
15:18:09,35,55089,376
15:18:09,35,55089,376
15:18:09,35,55089,376
15:18:09,35,55089,376
15:18:10,35,55090,377
15:18:10,35,55090,377
15:18:10,35,55090,377
15:18:10,35,55090,377
15:18:11,35,55091,378
15:18:11,35,55091,378
15:18:11,35,55091,378
15:18:11,35,55091,378
15:18:12,35,55092,379
15:18:12,35,55092,379
15:18:12,35,55092,379
15:18:12,35,55092,379
15:18:13,35,55093,380
15:18:13,35,55093,380
15:18:13,35,55093,380
15:18:13,35,55093,380
15:18:14,35,55094,381
15:18:14,35,55094,381
15:18:14,35,55094,381
15:18:14,35,55094,381
15:18:15,35,55095,382
15:18:15,35,55095,382
15:18:15,35,55095,382
15:18:16,35,55096,383
15:18:16,35,55096,383
15:18:16,35,55096,383
15:18:16,35,55096,383
15:18:17,35,55097,384
15:18:17,35,55097,384
15:18:17,35,55097,384
15:18:17,35,55097,384
15:18:18,35,55098,385
15:18:18,35,55098,385
15:18:18,35,55098,385
15:18:18,35,55098,385
15:18:19,35,55099,386
15:18:19,35,55099,386
15:18:19,35,55099,386
15:18:19,35,55099,386
15:18:20,35,55100,387
15:18:20,35,55100,387
15:18:20,35,55100,387
15:18:20,35,55100,387
15:18:21,35,55101,388
15:18:21,35,55101,388
15:18:21,35,55101,388
15:18:21,35,55101,388
15:18:22,35,55102,389
15:18:22,35,55102,389
15:18:22,35,55102,389
15:18:22,35,55102,389
15:18:23,35,55103,390
15:18:23,35,55103,390
15:18:23,35,55103,390
15:18:24,35,55104,391
15:18:24,35,55104,391
15:18:24,35,55104,391
15:18:24,35,55104,391
15:18:25,35,55105,392
15:18:25,35,55105,392
15:18:25,35,55105,392
15:18:25,35,55105,392
15:18:26,35,55106,393
15:18:26,35,55106,393
15:18:26,35,55106,393
15:18:26,35,55106,393
15:18:27,35,55107,394
15:18:27,35,55107,394
15:18:27,35,55107,394
15:18:27,35,55107,394
15:18:28,35,55108,395
15:18:28,35,55108,395
15:18:28,35,55108,395
15:18:29,35,55109,396
15:18:29,35,55109,396
15:18:29,35,55109,396
15:18:29,35,55109,396
15:18:30,35,55110,397
15:18:30,35,55110,397
15:18:30,35,55110,397
15:18:30,35,55110,397
15:18:31,35,55111,398
15:18:31,35,55111,398
15:18:31,35,55111,398
15:18:31,35,55111,398
15:18:32,35,55112,399
15:18:32,35,55112,399
15:18:32,35,55112,399
15:18:32,35,55112,399
15:18:33,35,55113,400
15:18:33,35,55113,400
15:18:33,35,55113,400
15:18:33,35,55113,400
15:18:34,35,55114,401
15:18:34,35,55114,401
15:18:34,35,55114,401
15:18:34,35,55114,401
15:18:35,35,55115,402
15:18:35,35,55115,402
15:18:35,35,55115,402
15:18:35,35,55115,402
15:18:36,35,55116,403
15:18:36,35,55116,403
15:18:36,35,55116,403
15:18:37,35,55117,404
15:18:37,35,55117,404
15:18:37,35,55117,404
15:18:37,35,55117,404
15:18:38,35,55118,405
15:18:38,35,55118,405
15:18:38,35,55118,405
15:18:38,35,55118,405
15:18:39,35,55119,406
15:18:39,35,55119,406
15:18:39,35,55119,406
15:18:39,35,55119,406
15:18:40,35,55120,407
15:18:40,35,55120,407
15:18:40,35,55120,407
15:18:40,35,55120,407
15:18:41,35,55121,408
15:18:41,35,55121,408
15:18:41,35,55121,408
15:18:41,35,55121,408
15:18:42,35,55122,409
15:18:42,35,55122,409
15:18:42,35,55122,409
15:18:42,35,55122,409
15:18:43,35,55123,410
15:18:43,35,55123,410
15:18:43,35,55123,410
15:18:43,35,55123,410
15:18:44,35,55124,411
15:18:44,35,55124,411
15:18:44,35,55124,411
15:18:45,35,55125,412
15:18:45,35,55125,412
15:18:45,35,55125,412
15:18:45,35,55125,412
15:18:46,35,55126,413
15:18:46,35,55126,413
15:18:46,35,55126,413
15:18:46,35,55126,413
15:18:47,35,55127,414
15:18:47,35,55127,414
15:18:47,35,55127,414
15:18:47,35,55127,414
15:18:48,35,55128,415
15:18:48,35,55128,415
15:18:48,35,55128,415
15:18:48,35,55128,415
15:18:49,35,55129,416
15:18:49,35,55129,416
15:18:49,35,55129,416
15:18:49,35,55129,416
15:18:50,35,55130,417
15:18:50,35,55130,417
15:18:50,35,55130,417
15:18:51,35,55131,418
15:18:51,35,55131,418
15:18:51,35,55131,418
15:18:51,35,55131,418
15:18:52,35,55132,419
15:18:52,35,55132,419
15:18:52,35,55132,419
15:18:52,35,55132,419
15:18:53,35,55133,420
15:18:53,35,55133,420
15:18:53,35,55133,420
15:18:53,35,55133,420
15:18:54,35,55134,421
15:18:54,35,55134,421
15:18:54,35,55134,421
15:18:54,35,55134,421
15:18:55,35,55135,422
15:18:55,35,55135,422
15:18:55,35,55135,422
15:18:55,35,55135,422
15:18:56,35,55136,423
15:18:56,35,55136,423
15:18:56,35,55136,423
15:18:56,35,55136,423
15:18:57,35,55137,424
15:18:57,35,55137,424
15:18:57,35,55137,424
15:18:57,35,55137,424
15:18:58,35,55138,425
15:18:58,35,55138,425
15:18:58,35,55138,425
15:18:59,35,55139,426
15:18:59,35,55139,426
15:18:59,35,55139,426
15:18:59,35,55139,426
15:19:00,35,55140,427
15:19:00,35,55140,427
15:19:00,35,55140,427
15:19:00,35,55140,427
15:19:01,35,55141,428
15:19:01,35,55141,428
15:19:01,35,55141,428
15:19:01,35,55141,428
15:19:02,35,55142,429
15:19:02,35,55142,429
15:19:02,35,55142,429
15:19:02,35,55142,429
15:19:03,35,55143,430
15:19:03,35,55143,430
15:19:03,35,55143,430
15:19:04,35,55144,431
15:19:04,35,55144,431
15:19:04,35,55144,431
15:19:04,35,55144,431
15:19:05,35,55145,432
15:19:05,35,55145,432
15:19:05,35,55145,432
15:19:05,35,55145,432
15:19:06,35,55146,433
15:19:06,35,55146,433
15:19:06,35,55146,433
15:19:06,35,55146,433
15:19:07,35,55147,434
15:19:07,35,55147,434
15:19:07,35,55147,434
15:19:07,35,55147,434
15:19:08,35,55148,435
15:19:08,35,55148,435
15:19:08,35,55148,435
15:19:08,35,55148,435
15:19:09,35,55149,436
15:19:09,35,55149,436
15:19:09,35,55149,436
15:19:09,35,55149,436
15:19:10,35,55150,437
15:19:10,35,55150,437
15:19:10,35,55150,437
15:19:11,35,55151,438
15:19:11,35,55151,438
15:19:11,35,55151,438
15:19:11,35,55151,438
15:19:12,35,55152,439
15:19:12,35,55152,439
15:19:12,35,55152,439
15:19:12,35,55152,439
15:19:13,35,55153,440
15:19:13,35,55153,440
15:19:13,35,55153,440
15:19:13,35,55153,440
15:19:14,35,55154,441
15:19:14,35,55154,441
15:19:14,35,55154,441
15:19:14,35,55154,441
15:19:15,35,55155,442
15:19:15,35,55155,442
15:19:15,35,55155,442
15:19:16,35,55156,443
15:19:16,35,55156,443
15:19:16,35,55156,443
15:19:16,35,55156,443
15:19:17,35,55157,444
15:19:17,35,55157,444
15:19:17,35,55157,444
15:19:17,35,55157,444
15:19:18,35,55158,445
15:19:18,35,55158,445
15:19:18,35,55158,445
15:19:18,35,55158,445
15:19:19,35,55159,446
15:19:19,35,55159,446
15:19:19,35,55159,446
15:19:19,35,55159,446
15:19:20,35,55160,447
15:19:20,35,55160,447
15:19:20,35,55160,447
15:19:20,35,55160,447
15:19:21,35,55161,448
15:19:21,35,55161,448
15:19:21,35,55161,448
15:19:21,35,55161,448
15:19:22,35,55162,449
15:19:22,35,55162,449
15:19:22,35,55162,449
15:19:23,35,55163,450
15:19:23,35,55163,450
15:19:23,35,55163,450
15:19:23,35,55163,450
15:19:24,35,55164,451
15:19:24,35,55164,451
15:19:24,35,55164,451
15:19:24,35,55164,451
15:19:25,35,55165,452
15:19:25,35,55165,452
15:19:25,35,55165,452
15:19:25,35,55165,452
15:19:26,35,55166,453
15:19:26,35,55166,453
15:19:26,35,55166,453
15:19:26,35,55166,453
15:19:27,35,55167,454
15:19:27,35,55167,454
15:19:27,35,55167,454
15:19:27,35,55167,454
15:19:28,35,55168,455
15:19:28,35,55168,455
15:19:28,35,55168,455
15:19:29,35,55169,456
15:19:29,35,55169,456
15:19:29,35,55169,456
15:19:29,35,55169,456
15:19:30,35,55170,457
15:19:30,35,55170,457
15:19:30,35,55170,457
15:19:30,35,55170,457
15:19:31,35,55171,458
15:19:31,35,55171,458
15:19:31,35,55171,458
15:19:31,35,55171,458
15:19:32,35,55172,459
15:19:32,35,55172,459
15:19:32,35,55172,459
15:19:32,35,55172,459
15:19:33,35,55173,460
15:19:33,35,55173,460
15:19:33,35,55173,460
15:19:33,35,55173,460
15:19:34,35,55174,461
15:19:34,35,55174,461
15:19:34,35,55174,461
15:19:34,35,55174,461
15:19:35,35,55175,462
15:19:35,35,55175,462
15:19:35,35,55175,462
15:19:36,35,55176,463
15:19:36,35,55176,463
15:19:36,35,55176,463
15:19:36,35,55176,463
15:19:37,35,55177,464
15:19:37,35,55177,464
15:19:37,35,55177,464
15:19:37,35,55177,464
15:19:38,35,55178,465
15:19:38,35,55178,465
15:19:38,35,55178,465
15:19:38,35,55178,465
15:19:39,35,55179,466
15:19:39,35,55179,466
15:19:39,35,55179,466
15:19:39,35,55179,466
15:19:40,35,55180,467
15:19:40,35,55180,467
15:19:40,35,55180,467
15:19:40,35,55180,467
15:19:41,35,55181,468
15:19:41,35,55181,468
15:19:41,35,55181,468
15:19:42,35,55182,469
15:19:42,35,55182,469
15:19:42,35,55182,469
15:19:42,35,55182,469
15:19:43,35,55183,470
15:19:43,35,55183,470
15:19:43,35,55183,470
15:19:43,35,55183,470
15:19:44,35,55184,471
15:19:44,35,55184,471
15:19:44,35,55184,471
15:19:44,35,55184,471
15:19:45,35,55185,472
15:19:45,35,55185,472
15:19:45,35,55185,472
15:19:45,35,55185,472
15:19:46,35,55186,473
15:19:46,35,55186,473
15:19:46,35,55186,473
15:19:46,35,55186,473
15:19:47,35,55187,474
15:19:47,35,55187,474
15:19:47,35,55187,474
15:19:47,35,55187,474
15:19:48,35,55188,475
15:19:48,35,55188,475
15:19:48,35,55188,475
15:19:48,35,55188,475
15:19:49,35,55189,476
15:19:49,35,55189,476
15:19:49,35,55189,476
15:19:50,35,55190,477
15:19:50,35,55190,477
15:19:50,35,55190,477
15:19:50,35,55190,477
15:19:51,35,55191,478
15:19:51,35,55191,478
15:19:51,35,55191,478
15:19:51,35,55191,478
15:19:52,35,55192,479
15:19:52,35,55192,479
15:19:52,35,55192,479
15:19:52,35,55192,479
15:19:53,35,55193,480
15:19:53,35,55193,480
15:19:53,35,55193,480
15:19:53,35,55193,480
15:19:54,35,55194,481
15:19:54,35,55194,481
15:19:54,35,55194,481
15:19:54,35,55194,481
15:19:55,35,55195,482
15:19:55,35,55195,482
15:19:55,35,55195,482
15:19:55,35,55195,482
15:19:56,35,55196,483
15:19:56,35,55196,483
15:19:56,35,55196,483
15:19:57,35,55197,484
15:19:57,35,55197,484
15:19:57,35,55197,484
15:19:57,35,55197,484
15:19:58,35,55198,485
15:19:58,35,55198,485
15:19:58,35,55198,485
15:19:58,35,55198,485
15:19:59,35,55199,486
15:19:59,35,55199,486
15:19:59,35,55199,486
15:19:59,35,55199,486
15:20:00,35,55200,487
15:20:00,35,55200,487
15:20:00,35,55200,487
15:20:00,35,55200,487
15:20:01,35,55201,488
15:20:01,35,55201,488
15:20:01,35,55201,488
15:20:01,35,55201,488
15:20:02,35,55202,489
15:20:02,35,55202,489
15:20:02,35,55202,489
15:20:02,35,55202,489
15:20:03,35,55203,490
15:20:03,35,55203,490
15:20:03,35,55203,490
15:20:04,35,55204,491
15:20:04,35,55204,491
15:20:04,35,55204,491
15:20:04,35,55204,491
15:20:05,35,55205,492
15:20:05,35,55205,492
15:20:05,35,55205,492
15:20:05,35,55205,492
15:20:06,35,55206,493
15:20:06,35,55206,493
15:20:06,35,55206,493
15:20:06,35,55206,493
15:20:07,35,55207,494
15:20:07,35,55207,494
15:20:07,35,55207,494
15:20:07,35,55207,494
15:20:08,35,55208,495
15:20:08,35,55208,495
15:20:08,35,55208,495
15:20:08,35,55208,495
15:20:09,35,55209,496
15:20:09,35,55209,496
15:20:09,35,55209,496
15:20:09,35,55209,496
15:20:10,35,55210,497
15:20:10,35,55210,497
15:20:10,35,55210,497
15:20:10,35,55210,497
15:20:11,35,55211,498
15:20:11,35,55211,498
15:20:11,35,55211,498
15:20:11,35,55211,498
15:20:12,35,55212,499
15:20:12,35,55212,499
15:20:12,35,55212,499
15:20:13,35,55213,500
15:20:13,35,55213,500
15:20:13,35,55213,500
15:20:13,35,55213,500
15:20:14,35,55214,501
15:20:14,35,55214,501
15:20:14,35,55214,501
15:20:14,35,55214,501
15:20:15,35,55215,502
15:20:15,35,55215,502
15:20:15,35,55215,502
15:20:15,35,55215,502
15:20:16,35,55216,503
15:20:16,35,55216,503
15:20:16,35,55216,503
15:20:16,35,55216,503
15:20:17,35,55217,504
15:20:17,35,55217,504
15:20:17,35,55217,504
15:20:17,35,55217,504
15:20:18,35,55218,505
15:20:18,35,55218,505
15:20:18,35,55218,505
15:20:19,35,55219,506
15:20:19,35,55219,506
15:20:19,35,55219,506
15:20:19,35,55219,506
15:20:20,35,55220,507
15:20:20,35,55220,507
15:20:20,35,55220,507
15:20:20,35,55220,507
15:20:21,35,55221,508
15:20:21,35,55221,508
15:20:21,35,55221,508
15:20:21,35,55221,508
15:20:22,35,55222,509
15:20:22,35,55222,509
15:20:22,35,55222,509
15:20:22,35,55222,509
15:20:23,35,55223,510
15:20:23,35,55223,510
15:20:23,35,55223,510
15:20:23,35,55223,510
15:20:24,35,55224,511
15:20:24,35,55224,511
15:20:24,35,55224,511
15:20:25,35,55225,512
15:20:25,35,55225,512
15:20:25,35,55225,512
15:20:25,35,55225,512
15:20:26,35,55226,513
15:20:26,35,55226,513
15:20:26,35,55226,513
15:20:26,35,55226,513
15:20:27,35,55227,514
15:20:27,35,55227,514
15:20:27,35,55227,514
15:20:27,35,55227,514
15:20:28,35,55228,515
15:20:28,35,55228,515
15:20:28,35,55228,515
15:20:28,35,55228,515
15:20:29,35,55229,516
15:20:29,35,55229,516
15:20:29,35,55229,516
15:20:29,35,55229,516
15:20:30,35,55230,517
15:20:30,35,55230,517
15:20:30,35,55230,517
15:20:30,35,55230,517
15:20:31,35,55231,518
15:20:31,35,55231,518
15:20:31,35,55231,518
15:20:31,35,55231,518
15:20:32,35,55232,519
15:20:32,35,55232,519
15:20:32,35,55232,519
15:20:32,35,55232,519
15:20:33,35,55233,520
15:20:33,35,55233,520
15:20:33,35,55233,520
15:20:34,35,55234,521
15:20:34,35,55234,521
15:20:34,35,55234,521
15:20:34,35,55234,521
15:20:35,35,55235,522
15:20:35,35,55235,522
15:20:35,35,55235,522
15:20:35,35,55235,522
15:20:36,35,55236,523
15:20:36,35,55236,523
15:20:36,35,55236,523
15:20:36,35,55236,523
15:20:37,35,55237,524
15:20:37,35,55237,524
15:20:37,35,55237,524
15:20:37,35,55237,524
15:20:38,35,55238,525
15:20:38,35,55238,525
15:20:38,35,55238,525
15:20:38,35,55238,525
15:20:39,35,55239,526
15:20:39,35,55239,526
15:20:39,35,55239,526
15:20:39,35,55239,526
15:20:40,35,55240,527
15:20:40,35,55240,527
15:20:40,35,55240,527
15:20:40,35,55240,527
15:20:41,35,55241,528
15:20:41,35,55241,528
15:20:41,35,55241,528
15:20:41,35,55241,528
15:20:42,35,55242,529
15:20:42,35,55242,529
15:20:42,35,55242,529
15:20:43,35,55243,530
15:20:43,35,55243,530
15:20:43,35,55243,530
15:20:43,35,55243,530
15:20:44,35,55244,531
15:20:44,35,55244,531
15:20:44,35,55244,531
15:20:44,35,55244,531
15:20:45,35,55245,532
15:20:45,35,55245,532
15:20:45,35,55245,532
15:20:45,35,55245,532
15:20:46,35,55246,533
15:20:46,35,55246,533
15:20:46,35,55246,533
15:20:46,35,55246,533
15:20:47,35,55247,534
15:20:47,35,55247,534
15:20:47,35,55247,534
15:20:47,35,55247,534
15:20:48,35,55248,535
15:20:48,35,55248,535
15:20:48,35,55248,535
15:20:48,35,55248,535
15:20:49,35,55249,536
15:20:49,35,55249,536
15:20:49,35,55249,536
15:20:49,35,55249,536
15:20:50,35,55250,537
15:20:50,35,55250,537
15:20:50,35,55250,537
15:20:51,35,55251,538
15:20:51,35,55251,538
15:20:51,35,55251,538
15:20:51,35,55251,538
15:20:52,35,55252,539
15:20:52,35,55252,539
15:20:52,35,55252,539
15:20:52,35,55252,539
15:20:53,35,55253,540
15:20:53,35,55253,540
15:20:53,35,55253,540
15:20:53,35,55253,540
15:20:54,35,55254,541
15:20:54,35,55254,541
15:20:54,35,55254,541
15:20:54,35,55254,541
15:20:55,35,55255,542
15:20:55,35,55255,542
15:20:55,35,55255,542
15:20:56,35,55256,543
15:20:56,35,55256,543
15:20:56,35,55256,543
15:20:56,35,55256,543
15:20:57,35,55257,544
15:20:57,35,55257,544
15:20:57,35,55257,544
15:20:57,35,55257,544
15:20:58,35,55258,545
15:20:58,35,55258,545
15:20:58,35,55258,545
15:20:58,35,55258,545
15:20:59,35,55259,546
15:20:59,35,55259,546
15:20:59,35,55259,546
15:20:59,35,55259,546
15:21:00,35,55260,547
15:21:00,35,55260,547
15:21:00,35,55260,547
15:21:00,35,55260,547
15:21:01,35,55261,548
15:21:01,35,55261,548
15:21:01,35,55261,548
15:21:01,35,55261,548
15:21:02,35,55262,549
15:21:02,35,55262,549
15:21:02,35,55262,549
15:21:02,35,55262,549
15:21:03,35,55263,550
15:21:03,35,55263,550
